,start,end,weight
383,S_10,S_81,1.0
384,S_10,S_107,1.0
385,S_10,S_120,1.0
386,S_10,S_124,1.0
387,S_10,S_129,1.0
388,S_10,S_138,1.0
389,S_10,S_149,1.0
390,S_10,S_150,1.0
391,S_10,S_151,1.0
392,S_10,S_160,1.0
393,S_10,S_162,1.0
394,S_10,S_167,1.0
395,S_10,S_173,1.0
396,S_10,S_184,1.0
397,S_10,S_188,1.0
398,S_10,S_219,1.0
399,S_10,S_233,1.0
400,S_10,S_239,1.0
401,S_10,S_249,1.0
402,S_10,S_290,1.0
403,S_10,S_503,1.0
404,S_10,S_685,1.0
405,S_10,S_702,1.0
406,S_10,S_705,1.0
407,S_11,S_2,1.0
408,S_11,S_3,1.0
409,S_11,S_7,1.0
410,S_11,S_23,1.0
411,S_11,S_24,1.0
412,S_11,S_31,1.0
413,S_11,S_40,1.0
414,S_11,S_42,1.0
415,S_11,S_45,1.0
416,S_11,S_57,1.0
417,S_11,S_62,1.0
418,S_11,S_64,1.0
419,S_11,S_71,1.0
420,S_11,S_83,1.0
421,S_11,S_92,1.0
422,S_11,S_93,1.0
423,S_11,S_102,1.0
424,S_11,S_105,1.0
425,S_11,S_119,1.0
426,S_11,S_130,1.0
427,S_11,S_133,1.0
428,S_11,S_146,1.0
429,S_11,S_148,1.0
430,S_11,S_165,1.0
431,S_11,S_172,1.0
432,S_11,S_187,1.0
433,S_11,S_193,1.0
434,S_11,S_200,1.0
435,S_11,S_202,1.0
436,S_11,S_214,1.0
437,S_11,S_222,1.0
438,S_11,S_256,1.0
439,S_11,S_264,1.0
440,S_11,S_282,1.0
441,S_11,S_306,1.0
442,S_11,S_328,1.0
443,S_11,S_515,1.0
444,S_11,S_524,1.0
445,S_11,S_526,1.0
446,S_11,S_528,1.0
447,S_11,S_620,1.0
448,S_11,S_675,1.0
449,S_11,S_709,1.0
450,S_11,S_715,1.0
451,S_12,S_2,1.0
452,S_12,S_4,1.0
453,S_12,S_5,1.0
454,S_12,S_7,1.0
455,S_12,S_17,1.0
456,S_12,S_25,1.0
457,S_12,S_27,1.0
458,S_12,S_28,1.0
459,S_12,S_31,1.0
460,S_12,S_32,1.0
461,S_12,S_37,1.0
462,S_12,S_39,1.0
463,S_12,S_47,1.0
464,S_12,S_50,1.0
465,S_12,S_59,1.0
466,S_12,S_62,1.0
467,S_12,S_69,1.0
468,S_12,S_83,1.0
469,S_12,S_91,1.0
470,S_12,S_108,1.0
471,S_12,S_112,1.0
472,S_12,S_116,1.0
473,S_12,S_122,1.0
474,S_12,S_131,1.0
475,S_12,S_144,1.0
476,S_12,S_175,1.0
477,S_12,S_202,1.0
478,S_12,S_213,1.0
479,S_12,S_260,1.0
480,S_12,S_264,1.0
481,S_12,S_296,1.0
482,S_12,S_307,1.0
483,S_12,S_526,1.0
484,S_12,S_699,1.0
485,S_12,S_716,1.0
486,S_13,S_16,1.0
487,S_13,S_20,1.0
488,S_13,S_38,1.0
489,S_13,S_47,1.0
490,S_13,S_54,1.0
491,S_13,S_56,1.0
492,S_13,S_59,1.0
493,S_13,S_60,1.0
494,S_13,S_69,1.0
495,S_13,S_73,1.0
496,S_13,S_78,1.0
497,S_13,S_81,1.0
498,S_13,S_98,1.0
499,S_13,S_99,1.0
500,S_13,S_103,1.0
501,S_13,S_123,1.0
502,S_13,S_125,1.0
503,S_13,S_127,1.0
504,S_13,S_136,1.0
505,S_13,S_137,1.0
506,S_13,S_144,1.0
507,S_13,S_152,1.0
508,S_13,S_163,1.0
509,S_13,S_170,1.0
510,S_13,S_174,1.0
511,S_13,S_181,1.0
512,S_13,S_185,1.0
513,S_13,S_197,1.0
514,S_13,S_199,1.0
515,S_13,S_211,1.0
516,S_13,S_230,1.0
517,S_13,S_244,1.0
518,S_13,S_272,1.0
519,S_13,S_275,1.0
520,S_13,S_330,1.0
521,S_13,S_499,1.0
522,S_13,S_500,1.0
523,S_13,S_520,1.0
524,S_13,S_664,1.0
525,S_13,S_702,1.0
526,S_14,S_8,1.0
527,S_14,S_10,1.0
528,S_14,S_20,1.0
529,S_14,S_38,1.0
530,S_14,S_46,1.0
531,S_14,S_51,1.0
532,S_14,S_58,1.0
533,S_14,S_60,1.0
534,S_14,S_74,1.0
535,S_14,S_76,1.0
536,S_14,S_78,1.0
537,S_14,S_81,1.0
538,S_14,S_85,1.0
539,S_14,S_98,1.0
540,S_14,S_124,1.0
541,S_14,S_127,1.0
542,S_14,S_129,1.0
543,S_14,S_138,1.0
544,S_14,S_151,1.0
545,S_14,S_152,1.0
546,S_14,S_160,1.0
547,S_14,S_162,1.0
548,S_14,S_167,1.0
549,S_14,S_173,1.0
550,S_14,S_188,1.0
551,S_14,S_219,1.0
552,S_14,S_230,1.0
553,S_14,S_233,1.0
554,S_14,S_244,1.0
555,S_14,S_249,1.0
556,S_14,S_272,1.0
557,S_14,S_274,1.0
558,S_14,S_290,1.0
559,S_14,S_482,1.0
560,S_14,S_499,1.0
561,S_14,S_500,1.0
562,S_14,S_503,1.0
563,S_14,S_520,1.0
564,S_14,S_690,1.0
565,S_14,S_702,1.0
566,S_14,S_705,1.0
567,S_15,S_1,1.0
568,S_15,S_16,1.0
569,S_15,S_18,1.0
570,S_15,S_20,1.0
571,S_15,S_30,1.0
572,S_15,S_33,1.0
573,S_15,S_43,1.0
574,S_15,S_48,1.0
575,S_15,S_73,1.0
576,S_15,S_79,1.0
577,S_15,S_85,1.0
578,S_15,S_86,1.0
579,S_15,S_94,1.0
580,S_15,S_100,1.0
581,S_15,S_106,1.0
582,S_15,S_117,1.0
583,S_15,S_123,1.0
584,S_15,S_125,1.0
585,S_15,S_126,1.0
586,S_15,S_152,1.0
587,S_15,S_161,1.0
588,S_15,S_163,1.0
589,S_15,S_170,1.0
590,S_15,S_171,1.0
591,S_15,S_174,1.0
592,S_15,S_182,1.0
593,S_15,S_183,1.0
594,S_15,S_197,1.0
595,S_15,S_199,1.0
596,S_15,S_211,1.0
597,S_15,S_218,1.0
598,S_15,S_228,1.0
599,S_15,S_238,1.0
600,S_15,S_279,1.0
601,S_15,S_280,1.0
602,S_15,S_419,1.0
603,S_15,S_482,1.0
604,S_15,S_520,1.0
605,S_15,S_525,1.0
606,S_15,S_529,1.0
607,S_15,S_642,1.0
608,S_15,S_690,1.0
609,S_15,S_708,1.0
610,S_16,S_1,1.0
611,S_16,S_13,1.0
612,S_16,S_15,1.0
613,S_16,S_20,1.0
614,S_16,S_33,1.0
615,S_16,S_43,1.0
616,S_16,S_60,1.0
617,S_16,S_73,1.0
618,S_16,S_74,1.0
619,S_16,S_79,1.0
620,S_16,S_81,1.0
621,S_16,S_85,1.0
622,S_16,S_94,1.0
623,S_16,S_98,1.0
624,S_16,S_100,1.0
625,S_16,S_106,1.0
626,S_16,S_117,1.0
627,S_16,S_125,1.0
628,S_16,S_126,1.0
629,S_16,S_127,1.0
630,S_16,S_137,1.0
631,S_16,S_152,1.0
632,S_16,S_163,1.0
633,S_16,S_170,1.0
634,S_16,S_182,1.0
635,S_16,S_197,1.0
636,S_16,S_199,1.0
637,S_16,S_211,1.0
638,S_16,S_230,1.0
639,S_16,S_238,1.0
640,S_16,S_244,1.0
641,S_16,S_279,1.0
642,S_16,S_482,1.0
643,S_16,S_520,1.0
644,S_16,S_525,1.0
645,S_16,S_529,1.0
646,S_16,S_642,1.0
647,S_16,S_690,1.0
648,S_16,S_696,1.0
649,S_16,S_702,1.0
650,S_17,S_2,1.0
651,S_17,S_4,1.0
652,S_17,S_5,1.0
653,S_17,S_7,1.0
654,S_17,S_12,1.0
655,S_17,S_24,1.0
656,S_17,S_25,1.0
657,S_17,S_27,1.0
658,S_17,S_28,1.0
659,S_17,S_31,1.0
660,S_17,S_32,1.0
661,S_17,S_37,1.0
662,S_17,S_39,1.0
663,S_17,S_40,1.0
664,S_17,S_42,1.0
665,S_17,S_45,1.0
666,S_17,S_50,1.0
667,S_17,S_59,1.0
668,S_17,S_62,1.0
669,S_17,S_71,1.0
670,S_17,S_83,1.0
671,S_17,S_91,1.0
672,S_17,S_92,1.0
673,S_17,S_108,1.0
674,S_17,S_112,1.0
675,S_17,S_116,1.0
676,S_17,S_119,1.0
677,S_17,S_122,1.0
678,S_17,S_130,1.0
679,S_17,S_131,1.0
680,S_17,S_144,1.0
681,S_17,S_174,1.0
682,S_17,S_175,1.0
683,S_17,S_191,1.0
684,S_17,S_202,1.0
685,S_17,S_214,1.0
686,S_17,S_240,1.0
687,S_17,S_256,1.0
688,S_17,S_260,1.0
689,S_17,S_264,1.0
690,S_17,S_515,1.0
691,S_17,S_524,1.0
692,S_17,S_526,1.0
693,S_17,S_528,1.0
694,S_17,S_699,1.0
695,S_17,S_716,1.0
696,S_18,S_2,1.0
697,S_18,S_4,1.0
698,S_18,S_15,1.0
699,S_18,S_27,1.0
700,S_18,S_28,1.0
701,S_18,S_32,1.0
702,S_18,S_43,1.0
703,S_18,S_45,1.0
704,S_18,S_48,1.0
705,S_18,S_59,1.0
706,S_18,S_64,1.0
707,S_18,S_70,1.0
708,S_18,S_71,1.0
709,S_18,S_72,1.0
710,S_18,S_73,1.0
711,S_18,S_79,1.0
712,S_18,S_86,1.0
713,S_18,S_87,1.0
714,S_18,S_116,1.0
715,S_18,S_123,1.0
716,S_18,S_126,1.0
717,S_18,S_130,1.0
718,S_18,S_144,1.0
719,S_18,S_161,1.0
720,S_18,S_163,1.0
721,S_18,S_170,1.0
722,S_18,S_171,1.0
723,S_18,S_174,1.0
724,S_18,S_175,1.0
725,S_18,S_182,1.0
726,S_18,S_183,1.0
727,S_18,S_191,1.0
728,S_18,S_197,1.0
729,S_18,S_199,1.0
730,S_18,S_211,1.0
731,S_18,S_218,1.0
732,S_18,S_224,1.0
733,S_18,S_228,1.0
734,S_18,S_238,1.0
735,S_18,S_240,1.0
736,S_18,S_267,1.0
737,S_18,S_280,1.0
738,S_18,S_300,1.0
739,S_18,S_320,1.0
740,S_18,S_419,1.0
741,S_18,S_515,1.0
742,S_18,S_526,1.0
743,S_18,S_642,1.0
744,S_18,S_699,1.0
745,S_19,S_121,1.0
746,S_19,S_139,1.0
747,S_19,S_140,1.0
748,S_19,S_145,1.0
749,S_19,S_147,1.0
750,S_19,S_154,1.0
751,S_19,S_155,1.0
752,S_19,S_186,1.0
753,S_19,S_217,1.0
754,S_19,S_229,1.0
755,S_19,S_242,1.0
756,S_19,S_268,1.0
757,S_19,S_277,1.0
758,S_19,S_285,1.0
759,S_19,S_311,1.0
760,S_19,S_318,1.0
761,S_19,S_324,1.0
762,S_19,S_325,1.0
763,S_19,S_332,1.0
764,S_19,S_513,1.0
765,S_19,S_516,1.0
766,S_19,S_581,1.0
767,S_19,S_592,1.0
768,S_19,S_607,1.0
769,S_19,S_614,1.0
770,S_19,S_626,1.0
771,S_19,S_683,1.0
772,S_20,S_1,1.0
773,S_20,S_13,1.0
774,S_20,S_14,1.0
775,S_20,S_15,1.0
776,S_20,S_16,1.0
777,S_20,S_33,1.0
778,S_20,S_38,1.0
779,S_20,S_60,1.0
780,S_20,S_73,1.0
781,S_20,S_74,1.0
782,S_20,S_78,1.0
783,S_20,S_81,1.0
784,S_20,S_85,1.0
785,S_20,S_94,1.0
786,S_20,S_98,1.0
787,S_20,S_100,1.0
788,S_20,S_117,1.0
789,S_20,S_125,1.0
790,S_20,S_127,1.0
791,S_20,S_137,1.0
792,S_20,S_138,1.0
793,S_20,S_152,1.0
794,S_20,S_163,1.0
795,S_20,S_167,1.0
796,S_20,S_182,1.0
797,S_20,S_188,1.0
798,S_20,S_199,1.0
799,S_20,S_211,1.0
800,S_20,S_230,1.0
801,S_20,S_244,1.0
802,S_20,S_249,1.0
803,S_20,S_275,1.0
804,S_20,S_276,1.0
805,S_20,S_482,1.0
806,S_20,S_503,1.0
807,S_20,S_520,1.0
808,S_20,S_525,1.0
809,S_20,S_529,1.0
810,S_20,S_690,1.0
811,S_20,S_696,1.0
812,S_20,S_702,1.0
813,S_21,S_58,1.0
814,S_21,S_76,1.0
815,S_21,S_107,1.0
816,S_21,S_115,1.0
817,S_21,S_120,1.0
818,S_21,S_124,1.0
819,S_21,S_149,1.0
820,S_21,S_150,1.0
821,S_21,S_160,1.0
822,S_21,S_184,1.0
823,S_21,S_192,1.0
824,S_21,S_219,1.0
825,S_21,S_233,1.0
826,S_21,S_331,1.0
827,S_21,S_418,1.0
828,S_21,S_452,1.0
829,S_21,S_466,1.0
830,S_21,S_468,1.0
831,S_21,S_473,1.0
832,S_21,S_495,1.0
833,S_21,S_657,1.0
834,S_22,S_0,1.0
835,S_22,S_38,1.0
836,S_22,S_51,1.0
837,S_22,S_52,1.0
838,S_22,S_54,1.0
839,S_22,S_60,1.0
840,S_22,S_78,1.0
841,S_22,S_98,1.0
842,S_22,S_99,1.0
843,S_22,S_103,1.0
844,S_22,S_104,1.0
845,S_22,S_136,1.0
846,S_22,S_141,1.0
847,S_22,S_151,1.0
848,S_22,S_169,1.0
849,S_22,S_181,1.0
850,S_22,S_185,1.0
851,S_22,S_188,1.0
852,S_22,S_198,1.0
853,S_22,S_220,1.0
854,S_22,S_230,1.0
855,S_22,S_244,1.0
856,S_22,S_246,1.0
857,S_22,S_248,1.0
858,S_22,S_250,1.0
859,S_22,S_255,1.0
860,S_22,S_259,1.0
861,S_22,S_261,1.0
862,S_22,S_265,1.0
863,S_22,S_272,1.0
864,S_22,S_274,1.0
865,S_22,S_275,1.0
866,S_22,S_304,1.0
867,S_22,S_327,1.0
868,S_22,S_496,1.0
869,S_22,S_499,1.0
870,S_22,S_500,1.0
871,S_22,S_664,1.0
872,S_22,S_698,1.0
873,S_22,S_700,1.0
874,S_22,S_702,1.0
875,S_22,S_705,1.0
876,S_23,S_3,1.0
877,S_23,S_11,1.0
878,S_23,S_24,1.0
879,S_23,S_40,1.0
880,S_23,S_42,1.0
881,S_23,S_45,1.0
882,S_23,S_62,1.0
883,S_23,S_64,1.0
884,S_23,S_68,1.0
885,S_23,S_71,1.0
886,S_23,S_80,1.0
887,S_23,S_83,1.0
888,S_23,S_90,1.0
889,S_23,S_92,1.0
890,S_23,S_93,1.0
891,S_23,S_102,1.0
892,S_23,S_105,1.0
893,S_23,S_111,1.0
894,S_23,S_118,1.0
895,S_23,S_119,1.0
896,S_23,S_130,1.0
897,S_23,S_133,1.0
898,S_23,S_146,1.0
899,S_23,S_148,1.0
900,S_23,S_165,1.0
901,S_23,S_172,1.0
902,S_23,S_176,1.0
903,S_23,S_187,1.0
904,S_23,S_193,1.0
905,S_23,S_200,1.0
906,S_23,S_222,1.0
907,S_23,S_225,1.0
908,S_23,S_256,1.0
909,S_23,S_264,1.0
910,S_23,S_282,1.0
911,S_23,S_306,1.0
912,S_23,S_328,1.0
913,S_23,S_524,1.0
914,S_23,S_526,1.0
915,S_23,S_528,1.0
916,S_23,S_620,1.0
917,S_23,S_675,1.0
918,S_23,S_709,1.0
919,S_23,S_715,1.0
920,S_24,S_2,1.0
921,S_24,S_3,1.0
922,S_24,S_7,1.0
923,S_24,S_11,1.0
924,S_24,S_17,1.0
925,S_24,S_23,1.0
926,S_24,S_31,1.0
927,S_24,S_40,1.0
928,S_24,S_42,1.0
929,S_24,S_50,1.0
930,S_24,S_53,1.0
931,S_24,S_57,1.0
932,S_24,S_62,1.0
933,S_24,S_71,1.0
934,S_24,S_83,1.0
935,S_24,S_92,1.0
936,S_24,S_97,1.0
937,S_24,S_101,1.0
938,S_24,S_105,1.0
939,S_24,S_108,1.0
940,S_24,S_119,1.0
941,S_24,S_122,1.0
942,S_24,S_146,1.0
943,S_24,S_148,1.0
944,S_24,S_165,1.0
945,S_24,S_166,1.0
946,S_24,S_172,1.0
947,S_24,S_176,1.0
948,S_24,S_202,1.0
949,S_24,S_207,1.0
950,S_24,S_214,1.0
951,S_24,S_221,1.0
952,S_24,S_222,1.0
953,S_24,S_231,1.0
954,S_24,S_256,1.0
955,S_24,S_264,1.0
956,S_24,S_269,1.0
957,S_24,S_281,1.0
958,S_24,S_282,1.0
959,S_24,S_306,1.0
960,S_24,S_524,1.0
961,S_24,S_526,1.0
962,S_24,S_528,1.0
963,S_24,S_620,1.0
964,S_24,S_675,1.0
965,S_25,S_5,1.0
966,S_25,S_12,1.0
967,S_25,S_17,1.0
968,S_25,S_37,1.0
969,S_25,S_39,1.0
970,S_25,S_47,1.0
971,S_25,S_50,1.0
972,S_25,S_91,1.0
973,S_25,S_112,1.0
974,S_25,S_116,1.0
975,S_25,S_122,1.0
976,S_25,S_131,1.0
977,S_25,S_132,1.0
978,S_25,S_213,1.0
979,S_25,S_260,1.0
980,S_25,S_296,1.0
981,S_25,S_307,1.0
982,S_25,S_716,1.0
983,S_26,S_8,1.0
984,S_26,S_46,1.0
985,S_26,S_51,1.0
986,S_26,S_58,1.0
987,S_26,S_76,1.0
988,S_26,S_107,1.0
989,S_26,S_115,1.0
990,S_26,S_120,1.0
991,S_26,S_135,1.0
992,S_26,S_157,1.0
993,S_26,S_160,1.0
994,S_26,S_192,1.0
995,S_26,S_219,1.0
996,S_26,S_233,1.0
997,S_26,S_237,1.0
